2026-05-17 21:55:11,098 INFO     HTTP Request: GET https://ia601909.us.archive.org/view_archive.php?archive=/31/items/l_covers_0013/l_covers_0013_52.zip&file=0013522671-L.jpg "HTTP/1.1 200 OK"
2026-05-17 21:55:11,098 DEBUG    receive_response_body.started request=<Request [b'GET']>
2026-05-17 21:55:11,104 DEBUG    receive_response_body.complete
2026-05-17 21:55:11,104 DEBUG    response_closed.started
2026-05-17 21:55:11,104 DEBUG    response_closed.complete
2026-05-17 21:55:11,104 DEBUG    close.started
2026-05-17 21:55:11,104 DEBUG    close.complete
2026-05-17 21:55:11,104 DEBUG    close.started
2026-05-17 21:55:11,105 DEBUG    close.complete
2026-05-17 21:55:11,105 DEBUG    close.started
2026-05-17 21:55:11,105 DEBUG    close.complete
2026-05-17 21:55:12,105 INFO     pass 1 — fetched 62403 bytes via cover_i
2026-05-17 21:55:12,116 INFO     saved cover + og-cover to C:\Users\michael\dev\book-review-site\content\reviews\book\ghost-fleet-a-novel-of-the-next-world-war-singer-august-cole
2026-05-17 21:55:12,117 INFO     archived cover → C:\Users\michael\dev\book-review-site\content\00_missing_covers\ghost-fleet-a-novel-of-the-next-world-war-singer-august-cole.jpg
2026-05-17 21:55:12,117 INFO     processing: God Emperor of Dune (isbn=none)
2026-05-17 21:55:12,117 DEBUG    pass 2 — searching OL for 'God Emperor of Dune Herbert'
2026-05-17 21:55:12,126 DEBUG    connect_tcp.started host='openlibrary.org' port=443 local_address=None timeout=10 socket_options=None
2026-05-17 21:55:12,157 DEBUG    connect_tcp.complete return_value=<httpcore._backends.sync.SyncStream object at 0x0000029F7F277D40>
2026-05-17 21:55:12,157 DEBUG    start_tls.started ssl_context=<ssl.SSLContext object at 0x0000029F7F2787D0> server_hostname='openlibrary.org' timeout=10
2026-05-17 21:55:12,175 DEBUG    start_tls.complete return_value=<httpcore._backends.sync.SyncStream object at 0x0000029F7F277DE0>
2026-05-17 21:55:12,175 DEBUG    send_request_headers.started request=<Request [b'GET']>
2026-05-17 21:55:12,175 DEBUG    send_request_headers.complete
2026-05-17 21:55:12,175 DEBUG    send_request_body.started request=<Request [b'GET']>
2026-05-17 21:55:12,175 DEBUG    send_request_body.complete
2026-05-17 21:55:12,175 DEBUG    receive_response_headers.started request=<Request [b'GET']>
2026-05-17 21:55:13,021 DEBUG    receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'Server', b'nginx/1.30.0'), (b'Date', b'Mon, 18 May 2026 04:55:12 GMT'), (b'Content-Type', b'application/json'), (b'Transfer-Encoding', b'chunked'), (b'Connection', b'keep-alive'), (b'x-served-by', b'FastAPI'), (b'Referrer-Policy', b'no-referrer-when-downgrade'), (b'Content-Encoding', b'gzip')])
2026-05-17 21:55:13,021 INFO     HTTP Request: GET https://openlibrary.org/search.json?q=God+Emperor+of+Dune+Herbert&fields=title%2Cauthor_name%2Cisbn%2Cfirst_publish_year%2Ccover_i%2Csubject%2Ckey%2Cnumber_of_pages_median&limit=6 "HTTP/1.1 200 OK"
2026-05-17 21:55:13,022 DEBUG    receive_response_body.started request=<Request [b'GET']>
2026-05-17 21:55:13,022 DEBUG    receive_response_body.complete
2026-05-17 21:55:13,022 DEBUG    response_closed.started
2026-05-17 21:55:13,022 DEBUG    response_closed.complete
2026-05-17 21:55:13,022 DEBUG    close.started
2026-05-17 21:55:13,022 DEBUG    close.complete
2026-05-17 21:55:14,023 DEBUG    pass 2 — cover_i=6711531
2026-05-17 21:55:14,033 DEBUG    connect_tcp.started host='covers.openlibrary.org' port=443 local_address=None timeout=15 socket_options=None
2026-05-17 21:55:14,046 DEBUG    connect_tcp.complete return_value=<httpcore._backends.sync.SyncStream object at 0x0000029F7F288870>
2026-05-17 21:55:14,046 DEBUG    start_tls.started ssl_context=<ssl.SSLContext object at 0x0000029F7F278AD0> server_hostname='covers.openlibrary.org' timeout=15
2026-05-17 21:55:14,066 DEBUG    start_tls.complete return_value=<httpcore._backends.sync.SyncStream object at 0x0000029F7F2888C0>
2026-05-17 21:55:14,066 DEBUG    send_request_headers.started request=<Request [b'GET']>
2026-05-17 21:55:14,066 DEBUG    send_request_headers.complete
2026-05-17 21:55:14,066 DEBUG    send_request_body.started request=<Request [b'GET']>
2026-05-17 21:55:14,066 DEBUG    send_request_body.complete
2026-05-17 21:55:14,066 DEBUG    receive_response_headers.started request=<Request [b'GET']>
2026-05-17 21:55:14,081 DEBUG    receive_response_headers.complete return_value=(b'HTTP/1.1', 302, b'Found', [(b'Server', b'nginx/1.30.0'), (b'Date', b'Mon, 18 May 2026 04:55:13 GMT'), (b'Content-Type', b'text/html'), (b'Transfer-Encoding', b'chunked'), (b'Connection', b'keep-alive'), (b'Access-Control-Allow-Origin', b'*'), (b'Access-Control-Allow-Method', b'GET, OPTIONS'), (b'Access-Control-Max-Age', b'86400'), (b'Location', b'https://archive.org/download/olcovers671/olcovers671-L.zip/6711531-L.jpg')])
2026-05-17 21:55:14,081 INFO     HTTP Request: GET https://covers.openlibrary.org/b/id/6711531-L.jpg "HTTP/1.1 302 Found"
2026-05-17 21:55:14,081 DEBUG    receive_response_body.started request=<Request [b'GET']>
2026-05-17 21:55:14,081 DEBUG    receive_response_body.complete
2026-05-17 21:55:14,081 DEBUG    response_closed.started
2026-05-17 21:55:14,081 DEBUG    response_closed.complete
2026-05-17 21:55:14,081 DEBUG    connect_tcp.started host='archive.org' port=443 local_address=None timeout=15 socket_options=None
2026-05-17 21:55:14,096 DEBUG    connect_tcp.complete return_value=<httpcore._backends.sync.SyncStream object at 0x0000029F7F288EB0>
2026-05-17 21:55:14,096 DEBUG    start_tls.started ssl_context=<ssl.SSLContext object at 0x0000029F7F278AD0> server_hostname='archive.org' timeout=15
2026-05-17 21:55:14,113 DEBUG    start_tls.complete return_value=<httpcore._backends.sync.SyncStream object at 0x0000029F7F288F00>
2026-05-17 21:55:14,114 DEBUG    send_request_headers.started request=<Request [b'GET']>
2026-05-17 21:55:14,114 DEBUG    send_request_headers.complete
2026-05-17 21:55:14,114 DEBUG    send_request_body.started request=<Request [b'GET']>
2026-05-17 21:55:14,114 DEBUG    send_request_body.complete
2026-05-17 21:55:14,114 DEBUG    receive_response_headers.started request=<Request [b'GET']>
2026-05-17 21:55:14,194 DEBUG    receive_response_headers.complete return_value=(b'HTTP/1.1', 302, b'Found', [(b'Server', b'nginx/1.31.0'), (b'Date', b'Mon, 18 May 2026 04:55:13 GMT'), (b'Content-Type', b'image/jpeg'), (b'Transfer-Encoding', b'chunked'), (b'Connection', b'keep-alive'), (b'Access-Control-Allow-Origin', b'*'), (b'Accept-Ranges', b'bytes'), (b'Location', b'https://ia600802.us.archive.org/view_archive.php?archive=/15/items/olcovers671/olcovers671-L.zip&file=6711531-L.jpg'), (b'Strict-Transport-Security', b'max-age=15724800'), (b'Onion-Location', b'https://archivep75mbjunhxc6x4j5mwjmomyxb573v42baldlqu56ruil2oiad.onion/download/olcovers671/olcovers671-L.zip/6711531-L.jpg'), (b'Content-Security-Policy', b"report-uri https://archive.org/services/csp-report; default-src *; img-src * data: blob:; object-src 'none'; media-src * blob:; connect-src * data:; style-src 'unsafe-inline' https://archive.org/ https://archive.org https://esm.archive.org/ https://esm.ext.archive.org/ https://offshoot.prod.archive.org/ https://av.archive.org/css/ https://av.dev.archive.org/css/ https://accounts.google.com/gsi/ https://synerg.adp.com/; script-src 'nonce-62b2900cfab803ca0240fbc37a8a65c6' https://archive.org/includes/ https://archive.org/includes/ https://archive.org/components/ https://archive.org/components/ https://archive.org/v/ https://archive.org/v/ https://archive.org/upload/app/ https://archive.org/offshoot_assets/ https://archive.org/offshoot_assets/ https://esm.archive.org/ https://esm.ext.archive.org/ https://polyfill.archive.org/v3/polyfill.min.js https://offshoot.prod.archive.org/ https://av.archive.org/ https://av.dev.archive.org/ https://openlibrary.org/query.json https://emularity-engine.ux-b.archive.org/ https://emularity-config.ux-b.archive.org/ https://emularity-bios.ux-b.archive.org/ https://archive.org/services/emularity/ https://archive.org/services/emularity/ 'wasm-unsafe-eval' 'sha256-CoX53XgCdkM1zegYEEpMUeYIZnv663inNm8bQv2VRbM=' https://accounts.google.com/gsi/ https://www.google.com/recaptcha/ https://www.gstatic.com/recaptcha/ https://workforcenow.adp.com/ https://synerg.adp.com/ https://apollo.archive.org"), (b'X-Fastcgi-Cache', b'MISS')])
2026-05-17 21:55:14,194 INFO     HTTP Request: GET https://archive.org/download/olcovers671/olcovers671-L.zip/6711531-L.jpg "HTTP/1.1 302 Found"
2026-05-17 21:55:14,195 DEBUG    receive_response_body.started request=<Request [b'GET']>
2026-05-17 21:55:14,195 DEBUG    receive_response_body.complete
2026-05-17 21:55:14,195 DEBUG    response_closed.started
2026-05-17 21:55:14,195 DEBUG    response_closed.complete
2026-05-17 21:55:14,195 DEBUG    connect_tcp.started host='ia600802.us.archive.org' port=443 local_address=None timeout=15 socket_options=None
2026-05-17 21:55:14,222 DEBUG    connect_tcp.complete return_value=<httpcore._backends.sync.SyncStream object at 0x0000029F7F2896D0>
2026-05-17 21:55:14,222 DEBUG    start_tls.started ssl_context=<ssl.SSLContext object at 0x0000029F7F278AD0> server_hostname='ia600802.us.archive.org' timeout=15
2026-05-17 21:55:14,354 DEBUG    start_tls.complete return_value=<httpcore._backends.sync.SyncStream object at 0x0000029F7F289680>
2026-05-17 21:55:14,354 DEBUG    send_request_headers.started request=<Request [b'GET']>
2026-05-17 21:55:14,355 DEBUG    send_request_headers.complete
2026-05-17 21:55:14,355 DEBUG    send_request_body.started request=<Request [b'GET']>
2026-05-17 21:55:14,355 DEBUG    send_request_body.complete
2026-05-17 21:55:14,355 DEBUG    receive_response_headers.started request=<Request [b'GET']>
2026-05-17 21:55:14,535 DEBUG    receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'Server', b'nginx/1.31.0'), (b'Date', b'Mon, 18 May 2026 04:55:13 GMT'), (b'Content-Type', b'image/jpeg'), (b'Transfer-Encoding', b'chunked'), (b'Connection', b'keep-alive'), (b'Access-Control-Allow-Headers', b'Accept-Encoding,Accept-Language,Authorization,Baggage,Cache-Control,Content-Length,Content-Range,DNT,Pragma,Range,Sentry-Trace,X-Requested-With'), (b'Access-Control-Allow-Methods', b'GET, POST, OPTIONS'), (b'Vary', b'Origin'), (b'Access-Control-Allow-Origin', b'*'), (b'Cache-Control', b'public, max-age=10800'), (b'Content-Disposition', b'inline; filename="6711531-L.jpg"'), (b'Strict-Transport-Security', b'max-age=15724800'), (b'Content-Security-Policy-Report-Only', b"report-uri https://archive.org/services/csp-report; default-src *; img-src * data: blob:; object-src 'none'; media-src * blob:; connect-src * data:; style-src 'unsafe-inline' https://archive.org/ https://ia600802.us.archive.org https://esm.archive.org/ https://esm.ext.archive.org/ https://offshoot.prod.archive.org/ https://av.archive.org/css/ https://av.dev.archive.org/css/ https://accounts.google.com/gsi/ https://synerg.adp.com/; script-src 'nonce-e497aae01021724a60d8078547e0047b' https://archive.org/includes/ https://ia600802.us.archive.org/includes/ https://archive.org/components/ https://ia600802.us.archive.org/components/ https://archive.org/v/ https://ia600802.us.archive.org/v/ https://ia600802.us.archive.org/upload/app/ https://archive.org/offshoot_assets/ https://ia600802.us.archive.org/offshoot_assets/ https://esm.archive.org/ https://esm.ext.archive.org/ https://polyfill.archive.org/v3/polyfill.min.js https://offshoot.prod.archive.org/ https://av.archive.org/ https://av.dev.archive.org/ https://openlibrary.org/query.json https://emularity-engine.ux-b.archive.org/ https://emularity-config.ux-b.archive.org/ https://emularity-bios.ux-b.archive.org/ https://archive.org/services/emularity/ https://ia600802.us.archive.org/services/emularity/ 'wasm-unsafe-eval' 'sha256-CoX53XgCdkM1zegYEEpMUeYIZnv663inNm8bQv2VRbM=' https://accounts.google.com/gsi/ https://www.google.com/recaptcha/ https://www.gstatic.com/recaptcha/ https://workforcenow.adp.com/ https://synerg.adp.com/ https://apollo.archive.org"), (b'Referrer-Policy', b'no-referrer-when-downgrade')])
2026-05-17 21:55:14,535 INFO     HTTP Request: GET https://ia600802.us.archive.org/view_archive.php?archive=/15/items/olcovers671/olcovers671-L.zip&file=6711531-L.jpg "HTTP/1.1 200 OK"
2026-05-17 21:55:14,535 DEBUG    receive_response_body.started request=<Request [b'GET']>
2026-05-17 21:55:14,535 DEBUG    receive_response_body.complete
2026-05-17 21:55:14,535 DEBUG    response_closed.started
2026-05-17 21:55:14,535 DEBUG    response_closed.complete
2026-05-17 21:55:14,535 DEBUG    close.started
2026-05-17 21:55:14,536 DEBUG    close.complete
2026-05-17 21:55:14,536 DEBUG    close.started
2026-05-17 21:55:14,536 DEBUG    close.complete
2026-05-17 21:55:14,536 DEBUG    close.started
2026-05-17 21:55:14,536 DEBUG    close.complete
2026-05-17 21:55:15,536 INFO     pass 2 — fetched 31233 bytes via title search (needs verify)
2026-05-17 21:55:15,545 INFO     saved cover + og-cover to C:\Users\michael\dev\book-review-site\content\reviews\book\god-emperor-of-dune-herbert
2026-05-17 21:55:15,547 INFO     archived cover → C:\Users\michael\dev\book-review-site\content\00_missing_covers\god-emperor-of-dune-herbert.jpg
2026-05-17 21:55:15,547 INFO     processing: Going Dark (isbn=9781481440981)
2026-05-17 21:55:15,547 DEBUG    pass 1 — searching OL for 'Going Dark Nagata'
2026-05-17 21:55:15,558 DEBUG    connect_tcp.started host='openlibrary.org' port=443 local_address=None timeout=10 socket_options=None
2026-05-17 21:55:15,590 DEBUG    connect_tcp.complete return_value=<httpcore._backends.sync.SyncStream object at 0x0000029F7F289DB0>
2026-05-17 21:55:15,590 DEBUG    start_tls.started ssl_context=<ssl.SSLContext object at 0x0000029F7F278A10> server_hostname='openlibrary.org' timeout=10
2026-05-17 21:55:15,608 DEBUG    start_tls.complete return_value=<httpcore._backends.sync.SyncStream object at 0x0000029F7F289E00>
2026-05-17 21:55:15,608 DEBUG    send_request_headers.started request=<Request [b'GET']>
2026-05-17 21:55:15,609 DEBUG    send_request_headers.complete
2026-05-17 21:55:15,609 DEBUG    send_request_body.started request=<Request [b'GET']>
2026-05-17 21:55:15,609 DEBUG    send_request_body.complete
2026-05-17 21:55:15,609 DEBUG    receive_response_headers.started request=<Request [b'GET']>
2026-05-17 21:55:15,730 DEBUG    receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'Server', b'nginx/1.30.0'), (b'Date', b'Mon, 18 May 2026 04:55:15 GMT'), (b'Content-Type', b'application/json'), (b'Transfer-Encoding', b'chunked'), (b'Connection', b'keep-alive'), (b'x-served-by', b'FastAPI'), (b'Referrer-Policy', b'no-referrer-when-downgrade'), (b'Content-Encoding', b'gzip')])
2026-05-17 21:55:15,730 INFO     HTTP Request: GET https://openlibrary.org/search.json?q=Going+Dark+Nagata&fields=title%2Cauthor_name%2Cisbn%2Cfirst_publish_year%2Ccover_i%2Csubject%2Ckey%2Cnumber_of_pages_median&limit=6 "HTTP/1.1 200 OK"
2026-05-17 21:55:15,730 DEBUG    receive_response_body.started request=<Request [b'GET']>
2026-05-17 21:55:15,730 DEBUG    receive_response_body.complete
2026-05-17 21:55:15,731 DEBUG    response_closed.started
2026-05-17 21:55:15,731 DEBUG    response_closed.complete
2026-05-17 21:55:15,731 DEBUG    close.started
2026-05-17 21:55:15,731 DEBUG    close.complete
2026-05-17 21:55:16,732 DEBUG    pass 1 — cover_i=10407202
2026-05-17 21:55:16,741 DEBUG    connect_tcp.started host='covers.openlibrary.org' port=443 local_address=None timeout=15 socket_options=None
2026-05-17 21:55:16,779 DEBUG    connect_tcp.complete return_value=<httpcore._backends.sync.SyncStream object at 0x0000029F7F28A710>
2026-05-17 21:55:16,779 DEBUG    start_tls.started ssl_context=<ssl.SSLContext object at 0x0000029F7F278F50> server_hostname='covers.openlibrary.org' timeout=15
2026-05-17 21:55:16,798 DEBUG    start_tls.complete return_value=<httpcore._backends.sync.SyncStream object at 0x0000029F7F28A760>
2026-05-17 21:55:16,799 DEBUG    send_request_headers.started request=<Request [b'GET']>
2026-05-17 21:55:16,799 DEBUG    send_request_headers.complete
2026-05-17 21:55:16,799 DEBUG    send_request_body.started request=<Request [b'GET']>
2026-05-17 21:55:16,799 DEBUG    send_request_body.complete
2026-05-17 21:55:16,799 DEBUG    receive_response_headers.started request=<Request [b'GET']>
2026-05-17 21:55:16,842 DEBUG    receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'Server', b'nginx/1.30.0'), (b'Date', b'Mon, 18 May 2026 04:55:16 GMT'), (b'Transfer-Encoding', b'chunked'), (b'Connection', b'keep-alive'), (b'Access-Control-Allow-Origin', b'*'), (b'Access-Control-Allow-Method', b'GET, OPTIONS'), (b'Access-Control-Max-Age', b'86400')])
2026-05-17 21:55:16,842 INFO     HTTP Request: GET https://covers.openlibrary.org/b/isbn/9781481440981-L.jpg "HTTP/1.1 200 OK"
2026-05-17 21:55:16,842 DEBUG    receive_response_body.started request=<Request [b'GET']>
2026-05-17 21:55:16,842 DEBUG    receive_response_body.complete
2026-05-17 21:55:16,842 DEBUG    response_closed.started
2026-05-17 21:55:16,842 DEBUG    response_closed.complete
2026-05-17 21:55:16,842 DEBUG    close.started
2026-05-17 21:55:16,843 DEBUG    close.complete
2026-05-17 21:55:16,851 DEBUG    connect_tcp.started host='covers.openlibrary.org' port=443 local_address=None timeout=15 socket_options=None
2026-05-17 21:55:16,864 DEBUG    connect_tcp.complete return_value=<httpcore._backends.sync.SyncStream object at 0x0000029F7F28AF30>
2026-05-17 21:55:16,864 DEBUG    start_tls.started ssl_context=<ssl.SSLContext object at 0x0000029F7F2790D0> server_hostname='covers.openlibrary.org' timeout=15
2026-05-17 21:55:16,883 DEBUG    start_tls.complete return_value=<httpcore._backends.sync.SyncStream object at 0x0000029F7F28AF80>
2026-05-17 21:55:16,884 DEBUG    send_request_headers.started request=<Request [b'GET']>
2026-05-17 21:55:16,884 DEBUG    send_request_headers.complete
2026-05-17 21:55:16,884 DEBUG    send_request_body.started request=<Request [b'GET']>
2026-05-17 21:55:16,884 DEBUG    send_request_body.complete
2026-05-17 21:55:16,884 DEBUG    receive_response_headers.started request=<Request [b'GET']>
2026-05-17 21:55:16,914 DEBUG    receive_response_headers.complete return_value=(b'HTTP/1.1', 302, b'Found', [(b'Server', b'nginx/1.30.0'), (b'Date', b'Mon, 18 May 2026 04:55:16 GMT'), (b'Content-Type', b'image/jpeg'), (b'Transfer-Encoding', b'chunked'), (b'Connection', b'keep-alive'), (b'Access-Control-Allow-Origin', b'*'), (b'Access-Control-Allow-Method', b'GET, OPTIONS'), (b'Access-Control-Max-Age', b'86400'), (b'Last-Modified', b'Sun, 30 Aug 2020 06:02:33 GMT'), (b'ETag', b'"10407202-l"'), (b'Cache-Control', b'public'), (b'Expires', b'Wed, 24 Apr 2126 04:55:16 GMT'), (b'Location', b'https://archive.org/download/l_covers_0010/l_covers_0010_40.zip/0010407202-L.jpg')])
2026-05-17 21:55:16,914 INFO     HTTP Request: GET https://covers.openlibrary.org/b/id/10407202-L.jpg "HTTP/1.1 302 Found"
2026-05-17 21:55:16,914 DEBUG    receive_response_body.started request=<Request [b'GET']>
2026-05-17 21:55:16,914 DEBUG    receive_response_body.complete
2026-05-17 21:55:16,914 DEBUG    response_closed.started
2026-05-17 21:55:16,914 DEBUG    response_closed.complete
2026-05-17 21:55:16,914 DEBUG    connect_tcp.started host='archive.org' port=443 local_address=None timeout=15 socket_options=None
2026-05-17 21:55:16,949 DEBUG    connect_tcp.complete return_value=<httpcore._backends.sync.SyncStream object at 0x0000029F7F28B6B0>
2026-05-17 21:55:16,949 DEBUG    start_tls.started ssl_context=<ssl.SSLContext object at 0x0000029F7F2790D0> server_hostname='archive.org' timeout=15
2026-05-17 21:55:16,969 DEBUG    start_tls.complete return_value=<httpcore._backends.sync.SyncStream object at 0x0000029F7F28B700>
2026-05-17 21:55:16,969 DEBUG    send_request_headers.started request=<Request [b'GET']>
2026-05-17 21:55:16,969 DEBUG    send_request_headers.complete
2026-05-17 21:55:16,969 DEBUG    send_request_body.started request=<Request [b'GET']>
2026-05-17 21:55:16,969 DEBUG    send_request_body.complete
2026-05-17 21:55:16,969 DEBUG    receive_response_headers.started request=<Request [b'GET']>
2026-05-17 21:55:17,013 DEBUG    receive_response_headers.complete return_value=(b'HTTP/1.1', 302, b'Found', [(b'Server', b'nginx/1.31.0'), (b'Date', b'Mon, 18 May 2026 04:55:16 GMT'), (b'Content-Type', b'image/jpeg'), (b'Transfer-Encoding', b'chunked'), (b'Connection', b'keep-alive'), (b'Access-Control-Allow-Origin', b'*'), (b'Accept-Ranges', b'bytes'), (b'Location', b'https://ia600404.us.archive.org/view_archive.php?archive=/33/items/l_covers_0010/l_covers_0010_40.zip&file=0010407202-L.jpg'), (b'Strict-Transport-Security', b'max-age=15724800'), (b'Onion-Location', b'https://archivep75mbjunhxc6x4j5mwjmomyxb573v42baldlqu56ruil2oiad.onion/download/l_covers_0010/l_covers_0010_40.zip/0010407202-L.jpg'), (b'Content-Security-Policy', b"report-uri https://archive.org/services/csp-report; default-src *; img-src * data: blob:; object-src 'none'; media-src * blob:; connect-src * data:; style-src 'unsafe-inline' https://archive.org/ https://archive.org https://esm.archive.org/ https://esm.ext.archive.org/ https://offshoot.prod.archive.org/ https://av.archive.org/css/ https://av.dev.archive.org/css/ https://accounts.google.com/gsi/ https://synerg.adp.com/; script-src 'nonce-19328d1a74beb443c92f9ae75ab03a36' https://archive.org/includes/ https://archive.org/includes/ https://archive.org/components/ https://archive.org/components/ https://archive.org/v/ https://archive.org/v/ https://archive.org/upload/app/ https://archive.org/offshoot_assets/ https://archive.org/offshoot_assets/ https://esm.archive.org/ https://esm.ext.archive.org/ https://polyfill.archive.org/v3/polyfill.min.js https://offshoot.prod.archive.org/ https://av.archive.org/ https://av.dev.archive.org/ https://openlibrary.org/query.json https://emularity-engine.ux-b.archive.org/ https://emularity-config.ux-b.archive.org/ https://emularity-bios.ux-b.archive.org/ https://archive.org/services/emularity/ https://archive.org/services/emularity/ 'wasm-unsafe-eval' 'sha256-CoX53XgCdkM1zegYEEpMUeYIZnv663inNm8bQv2VRbM=' https://accounts.google.com/gsi/ https://www.google.com/recaptcha/ https://www.gstatic.com/recaptcha/ https://workforcenow.adp.com/ https://synerg.adp.com/ https://apollo.archive.org"), (b'X-Fastcgi-Cache', b'MISS')])
2026-05-17 21:55:17,013 INFO     HTTP Request: GET https://archive.org/download/l_covers_0010/l_covers_0010_40.zip/0010407202-L.jpg "HTTP/1.1 302 Found"
2026-05-17 21:55:17,013 DEBUG    receive_response_body.started request=<Request [b'GET']>
2026-05-17 21:55:17,013 DEBUG    receive_response_body.complete
2026-05-17 21:55:17,013 DEBUG    response_closed.started
2026-05-17 21:55:17,013 DEBUG    response_closed.complete
2026-05-17 21:55:17,014 DEBUG    connect_tcp.started host='ia600404.us.archive.org' port=443 local_address=None timeout=15 socket_options=None
2026-05-17 21:55:17,023 DEBUG    connect_tcp.complete return_value=<httpcore._backends.sync.SyncStream object at 0x0000029F7F28BED0>
2026-05-17 21:55:17,023 DEBUG    start_tls.started ssl_context=<ssl.SSLContext object at 0x0000029F7F2790D0> server_hostname='ia600404.us.archive.org' timeout=15
2026-05-17 21:55:32,033 DEBUG    start_tls.failed exception=ConnectTimeout(TimeoutError('_ssl.c:1063: The handshake operation timed out'))
2026-05-17 21:55:32,033 DEBUG    close.started
2026-05-17 21:55:32,033 DEBUG    close.complete
2026-05-17 21:55:32,033 DEBUG    close.started
2026-05-17 21:55:32,033 DEBUG    close.complete
2026-05-17 21:55:32,042 DEBUG    connect_tcp.started host='covers.worldcat.org' port=443 local_address=None timeout=15 socket_options=None
2026-05-17 21:55:32,051 DEBUG    connect_tcp.complete return_value=<httpcore._backends.sync.SyncStream object at 0x0000029F7F28BFC0>
2026-05-17 21:55:32,051 DEBUG    start_tls.started ssl_context=<ssl.SSLContext object at 0x0000029F7F2793D0> server_hostname='covers.worldcat.org' timeout=15
2026-05-17 21:55:32,067 DEBUG    start_tls.complete return_value=<httpcore._backends.sync.SyncStream object at 0x0000029F7F2A80A0>
2026-05-17 21:55:32,067 DEBUG    send_request_headers.started request=<Request [b'GET']>
2026-05-17 21:55:32,067 DEBUG    send_request_headers.complete
2026-05-17 21:55:32,067 DEBUG    send_request_body.started request=<Request [b'GET']>
2026-05-17 21:55:32,068 DEBUG    send_request_body.complete
2026-05-17 21:55:32,068 DEBUG    receive_response_headers.started request=<Request [b'GET']>
2026-05-17 21:55:32,323 DEBUG    receive_response_headers.complete return_value=(b'HTTP/1.1', 308, b'Permanent Redirect', [(b'Date', b'Mon, 18 May 2026 04:55:31 GMT'), (b'Content-Length', b'0'), (b'Connection', b'keep-alive'), (b'CF-RAY', b'9fd84525780f46f8-SJC'), (b'Location', b'https://covers.on.worldcat.org/discovery'), (b'cf-cache-status', b'MISS'), (b'Set-Cookie', b'__cf_bm=jvLf5YUmvjnehYCwK2WELme2Sk5e16JjU3.jU773Lvs-1779080131-1.0.1.1-xNZmBn9XBjNp951ZYBX.TWVzGOXaHTYwm8fwkKtOP0r0hRa1gXaFjBJc5F6mUF2iG7uGlEFJ0kaDQMEMbJ_8NbjZcxKEFVK08HqcBbVQ.Lv_S3JqRFomrmUvLjLB6IoD; path=/; expires=Mon, 18-May-26 05:25:31 GMT; domain=.worldcat.org; HttpOnly; Secure; SameSite=None'), (b'Set-Cookie', b'_cfuvid=R2DujU0siYvtVDZVEub2F75AePCgXl9H.oG5oW7mGF8-1779080131684-0.0.1.1-604800000; path=/; domain=.worldcat.org; HttpOnly; Secure; SameSite=None'), (b'Vary', b'Accept-Encoding'), (b'Server', b'cloudflare')])
2026-05-17 21:55:32,323 INFO     HTTP Request: GET https://covers.worldcat.org/isbn/9781481440981-L.jpg "HTTP/1.1 308 Permanent Redirect"
2026-05-17 21:55:32,323 DEBUG    receive_response_body.started request=<Request [b'GET']>
2026-05-17 21:55:32,323 DEBUG    receive_response_body.complete
2026-05-17 21:55:32,323 DEBUG    response_closed.started
2026-05-17 21:55:32,323 DEBUG    response_closed.complete
2026-05-17 21:55:32,323 DEBUG    connect_tcp.started host='covers.on.worldcat.org' port=443 local_address=None timeout=15 socket_options=None
2026-05-17 21:55:32,332 DEBUG    connect_tcp.complete return_value=<httpcore._backends.sync.SyncStream object at 0x0000029F7F2A88C0>
2026-05-17 21:55:32,333 DEBUG    start_tls.started ssl_context=<ssl.SSLContext object at 0x0000029F7F2793D0> server_hostname='covers.on.worldcat.org' timeout=15
2026-05-17 21:55:32,350 DEBUG    start_tls.complete return_value=<httpcore._backends.sync.SyncStream object at 0x0000029F7F2A8870>
2026-05-17 21:55:32,350 DEBUG    send_request_headers.started request=<Request [b'GET']>
2026-05-17 21:55:32,350 DEBUG    send_request_headers.complete
2026-05-17 21:55:32,350 DEBUG    send_request_body.started request=<Request [b'GET']>
2026-05-17 21:55:32,350 DEBUG    send_request_body.complete
2026-05-17 21:55:32,350 DEBUG    receive_response_headers.started request=<Request [b'GET']>
